3783	2	834.5	61
5703	2	834.5	62
6725	2	834.5	63
7478	2	834.5	64
7528	2	834.5	65
7698	2	834.5	66
7797	2	834.5	67
9463	2	834.5	68
9681	2	834.5	69
9965	2	834.5	70
55	2	863.0	71
100	2	863.0	72
230	2	863.0	73
1379	2	863.0	74
1649	2	863.0	75
2821	2	863.0	76
2976	2	863.0	77
3430	2	863.0	78
3652	2	863.0	79
3684	2	863.0	80
4111	2	863.0	81
4246	2	863.0	82
4543	2	863.0	83
4869	2	863.0	84
5248	2	863.0	85
5416	2	863.0	86
5545	2	863.0	87
5614	2	863.0	88
6136	2	863.0	89
6245	2	863.0	90
6773	2	863.0	91
7269	2	863.0	92
7420	2	863.0	93
7678	2	863.0	94
7717	2	863.0	95
7783	2	863.0	96
7802	2	863.0	97
7934	2	863.0	98
8628	2	863.0	99
9984	2	863.0	100
36	59	31.4407	101
49	64	30.2344	102
104	67	27.4925	103
52	57	26.9825	104
6	67	26.7164	105
239	70	23.3286	106
62	88	22.3864	107
96	85	22.1529	108
25	73	20.4521	109
51	59	19.6949	110
167	70	19.6714	111
139	57	19.6667	112
35	78	17.9487	113
73	56	16.4821	114
118	69	16.3478	115
210	72	16.1528	116
150	70	15.5429	117
8	204	15.5294	118
48	95	14.9263	119
66	145	14.8207	120
170	75	14.1867	121
71	69	13.971	122
60	91	12.4396	123
7	162	11.8889	124
69	156	11.6923	125
38	151	10.8013	126
31	120	10.2833	127
29	261	9.84291	128
3	706	9.77479	129
1	719	9.59944	130
10	328	9.33841	131
2	805	8.4323	132
0	921	8.35939	133
9	440	7.99545	134
4	511	7.88454	135
119	293	7.48464	136
14	748	5.91444	137
50	100	5.09	138
99	108	4.99074	139
117	89	4.29213	140
