9984	2	863.0	1
8628	2	863.0	2
7934	2	863.0	3
7802	2	863.0	4
7783	2	863.0	5
7717	2	863.0	6
7678	2	863.0	7
7420	2	863.0	8
7269	2	863.0	9
6773	2	863.0	10
6245	2	863.0	11
6136	2	863.0	12
5614	2	863.0	13
5545	2	863.0	14
5416	2	863.0	15
5248	2	863.0	16
4869	2	863.0	17
4543	2	863.0	18
4246	2	863.0	19
4111	2	863.0	20
3684	2	863.0	21
3652	2	863.0	22
3430	2	863.0	23
2976	2	863.0	24
2821	2	863.0	25
1649	2	863.0	26
1379	2	863.0	27
230	2	863.0	28
100	2	863.0	29
55	2	863.0	30
8	204	15.5294	31
48	95	14.9263	32
66	145	14.8207	33
60	91	12.4396	34
7	162	11.8889	35
69	156	11.6923	36
38	151	10.8013	37
31	120	10.2833	38
29	261	9.84291	39
3	706	9.77479	40
1	719	9.59944	41
10	328	9.33841	42
2	805	8.4323	43
0	921	8.35939	44
9	440	7.99545	45
4	511	7.88454	46
119	293	7.48464	47
14	748	5.91444	48
50	100	5.09	49
99	108	4.99074	50
